id,Disctrict,AC,Block,No,GP Name,Total Detail Entered (With & Without Toilet) BLS-2012,BPL (2012),"Identified(APL, 2012)","UnIdentified (APL, 2012)","Total (UnIdentified + Identified, APL, 2012)",Total (BPL+APL),Total HH Identified,of HH entered by name, of Households covered 2014-2015 (including unapproved), of Households Covered after Survey 2012,of HH reported by name
1,Khagaria,Beldaur,Beldaur,1,BALAITHA ,2769,1273,97,1324,1421,2694,1370,0,0,0,0
2,Khagaria,Beldaur,Beldaur,2,BELA NAWAD ,2805,471,1114,628,1742,2213,1585,0,0,0,0
3,Khagaria,Beldaur,Beldaur,3,BELDOUR ,5132,2547,325,1248,1573,4120,2872,0,47,47,17
4,Khagaria,Beldaur,Beldaur,4,BOBIL ,2572,835,223,808,1031,1866,1058,0,0,0,0
5,Khagaria,Beldaur,Beldaur,5,CHODHLI ,2434,2143,16,275,291,2434,2159,0,0,0,0
6,Khagaria,Beldaur,Beldaur,6,DIGHAUN ,2670,1070,32,1157,1189,2259,1102,0,0,0,0
7,Khagaria,Beldaur,Beldaur,7,DUMARI ,2196,1468,10,121,131,1599,1478,0,0,0,0
8,Khagaria,Beldaur,Beldaur,8,ITMADI ,2453,1784,0,180,180,1964,1784,0,0,0,0
9,Khagaria,Beldaur,Beldaur,9,KANJARI ,1714,500,392,355,747,1247,892,0,0,0,0
10,Khagaria,Beldaur,Beldaur,10,KURWAN ,2179,654,140,259,399,1053,794,0,0,0,0
11,Khagaria,Beldaur,Beldaur,11,MAHINATH NAGAR ,2321,814,504,275,779,1593,1318,0,0,0,0
12,Khagaria,Beldaur,Beldaur,12,MALLI ,2929,1886,627,358,985,2871,2513,0,0,0,0
13,Khagaria,Beldaur,Beldaur,13,PACHAUT ,2615,810,484,626,1110,1920,1294,0,0,0,2
14,Khagaria,Beldaur,Beldaur,14,PIRNAGARA ,1703,783,13,129,142,925,796,0,0,0,0
15,Khagaria,Beldaur,Beldaur,15,SAKAROHAR ,2395,900,222,586,808,1708,1122,0,0,0,0
16,Khagaria,Beldaur,Beldaur,16,TELIHAR ,2625,1968,1,70,71,2039,1969,0,0,0,0
17,Khagaria,Beldaur,Chautham,1,BUCHCHA ,3180,2032,526,622,1148,3180,2558,0,0,0,0
18,Khagaria,Beldaur,Chautham,2,CHAUTHAM ,3096,1794,219,723,942,2736,2013,0,0,0,0
19,Khagaria,Beldaur,Chautham,3,DHUTAULI ,2612,1167,66,942,1008,2175,1233,0,12,12,16
20,Khagaria,Beldaur,Chautham,4,EAST BORNE ,2164,895,33,654,687,1582,928,0,1,1,0
21,Khagaria,Beldaur,Chautham,5,HARDIYA ,3301,1431,748,757,1505,2936,2179,0,1,1,0
22,Khagaria,Beldaur,Chautham,6,MIDDLE BORNE ,2010,842,29,482,511,1353,871,0,0,0,1
23,Khagaria,Beldaur,Chautham,7,NIRPUR ,3151,1495,91,1046,1137,2632,1586,0,0,0,1
24,Khagaria,Beldaur,Chautham,8,PIPRA ,2951,1909,45,567,612,2521,1954,0,0,0,0
25,Khagaria,Beldaur,Chautham,9,ROHIYAR ,2464,1049,96,819,915,1964,1145,0,7,7,0
26,Khagaria,Beldaur,Chautham,10,SARSAWA ,2658,1643,409,201,610,2253,2052,0,1,1,0
27,Khagaria,Beldaur,Chautham,11,TELAUNCHH ,3001,1723,6,779,785,2508,1729,0,0,0,23
28,Khagaria,Beldaur,Chautham,12,THUTHI MOHAN PUR ,3600,1272,60,1940,2000,3272,1332,0,0,0,0
29,Khagaria,Beldaur,Chautham,13,WEST BORNE ,1993,1248,83,92,175,1423,1331,0,0,0,0
