"rowid","S. No.","State","District","Block","Panchayat","Village","Habitation","Location","Type Of Source","Lab Name","Testing Date","Above Permissible Limit & (6.5 < pH > 8.5) (Mandatory*)","Below Permissible Limit (Mandatory*)","Above Permissible Limit (Emerging / Other**)","Below Permissible Limit (Emerging / Other**)"
1,1,"BIHAR","KHAGARIA","MANSI","AMANI","AMNI","AMANI","MIDDLE SCHOOL AMNI / SC150034220","Deep Tubewell","KHAGARIA","01/09/2015","Iron[1.40 Mg/L]","Nitrate[20.00 Mg/L],Arsenic[0.01 Mg/L]",,
2,2,"BIHAR","KHAGARIA","MANSI","AMANI","AMNI","AMANI","Bajrangbali Sthan / SC150136944","Shallow Tubewell","KHAGARIA","02/09/2015","Iron[3.20 Mg/L]","Nitrate[20.00 Mg/L],Arsenic[0.00 Mg/L]",,
3,3,"BIHAR","KHAGARIA","MANSI","AMANI","AMNI","AMANI","RAJESH MOHAN GUPTA / SC1717275","Shallow Tubewell","KHAGARIA","01/09/2015","Arsenic[0.14 Mg/L],Iron[4.00 Mg/L]",,,
4,4,"BIHAR","KHAGARIA","MANSI","AMANI","AMNI","AMANI","Y.K. PODDAR / SC1718405","Shallow Tubewell","KHAGARIA","01/09/2015","Arsenic[0.10 Mg/L],Iron[2.80 Mg/L]",,,
5,5,"BIHAR","KHAGARIA","MANSI","AMANI","AMNI","AMANI","REENA DAVI / SC1718427","Shallow Tubewell","KHAGARIA","01/09/2015","Arsenic[0.10 Mg/L],Iron[3.20 Mg/L]",,,
6,6,"BIHAR","KHAGARIA","MANSI","AMANI","AMNI","AMANI","SC3882317","Deep Tubewell","KHAGARIA","01/09/2015","Iron[3.80 Mg/L]","Nitrate[10.00 Mg/L],Arsenic[0.01 Mg/L]",,
7,7,"BIHAR","KHAGARIA","MANSI","AMANI","AMNI","PUNARWASH","PRIMARY SCHOOL PASWAN TOLA / SC150034219","Deep Tubewell","KHAGARIA","01/09/2015","Arsenic[0.11 Mg/L],Iron[2.60 Mg/L]",,,
8,1,"BIHAR","KHAGARIA","KHAGARIA","BHADAS","BHADAS","BHADAS","Chamaklal Sah / SC150144549","Shallow Tubewell","KHAGARIA","24/07/2015","Iron[2.80 Mg/L]","Fluoride[0.80 Mg/L],PH[7.60 PH]",,"Hardness[412.00 Mg/L]"
9,2,"BIHAR","KHAGARIA","KHAGARIA","BHADAS","BHADAS","BHADAS","PRIMARY SCHOOL BHADAS / SC4033103","Deep Tubewell","KHAGARIA","24/07/2015","Iron[2.60 Mg/L]",,,"Hardness[451.00 Mg/L]"
10,3,"BIHAR","KHAGARIA","KHAGARIA","JALKOURA","JAL KAURA","JALKOURA","MD LALA ROAD SITE / SC150030292","Deep Tubewell","KHAGARIA","08/07/2015","Iron[2.60 Mg/L]","Nitrate[10.00 Mg/L],Fluoride[0.40 Mg/L],TDS[512.00 Mg/L]",,
