Sno.,"Village
Name","Habitation
Name","Source
Type","Source
Type
Category
Location",Location,Type,Scheme Name
1,BHIKHAMPUR,"BHIKHAMPUR-
04",Shallow tubewell,"Ground
Water",,HandPump,"COVERAGE IN PC
TOLA IN 2012-
13(0004742634)"
2,BHIKHAMPUR,"BHIKHAMPUR-
04",Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544545)"
3,BHIKHAMPUR,HARIJAN TOLI,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544546)"
4,BHIKHAMPUR,KOCHEHAITULA,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544547)"
5,BHIKHAMPUR,KOIRI TOLI,Shallow tubewell,"Ground
Water",,HandPump,"Chanpatia
Scheme(0001980692)"
6,BHIKHAMPUR,KUWAHE TOLI,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544548)"
7,BIJWANIA,BIJWANIA,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544549)"
8,BIJWANIA,HARIJAN TOLI,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544550)"
9,KOKILA DIH,"BHAIRAWA
TOLA",Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544551)"
10,KOKILA DIH,"KHAKARWA
TOLA",Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544552)"
11,KOKILA DIH,KOKILADIH,Shallow tubewell,"Ground
Water",,HandPump,"COVERAGE IN PC
TOLA IN 2012-
13(0004742637)"
12,KOKILA DIH,KOKILADIH,Deep tubewell,Ground Water,"Nc/Pc
Scheme For Chanpatia
Block",SPOT,"Nc/Pc Scheme For Chanpatia
Block(0004544553)"
13,MUSAHRI,HARIJAN TOLA,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544554)"
14,MUSAHRI,MUSHARI,Shallow tubewell,"Ground
Water",,HandPump,"COVERAGE IN PC
TOLA IN 2012-
13(0004742643)"
15,MUSAHRI,MUSHARI,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544555)"
16,SENUWARIA,BHATAHI,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544556)"
17,SENUWARIA,SENUWARIA,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544557)"
