Sno.,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme
1,BAIJUA,AHIR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544214)
2,BAIJUA,BAJHUA,Shallow tubewell,Ground Water,,HandPump,Bairia Scheme(0001959208)
3,BAIJUA,GOPI MAHTO KE TOLA,Shallow tubewell,Ground Water,,HandPump,Bairia Scheme(0001959211)
4,BAIJUA,KURMI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544215)
5,BAIJUA,MIYAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544216)
6,BAIJUA,MUSHAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544217)
7,DIH BHARAUWA,DHIBHRAWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544218)
8,JAGDISHPUR,DHIBHRAWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544219)
9,JAGDISHPUR,GORA,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544220)
10,JAGDISHPUR,JAGDISHPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544221)
11,JAGDISHPUR,NARAYANPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544222)
