Sno.,Village,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme
1,DAMODARPUR,DOMODARPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544281)
2,DIH BHARAUWA,DIA BHRAWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544282)
3,GAMBHIRPUR,GAMBIHARPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544283)
4,GAMBHIRPUR,NARAYANPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Bairia Block,SPOT,Nc/Pc Scheme For Bairia Block(0004544284)
5,NARAYANPUR,NARAYANPUR,Shallow tubewell,Ground Water,,HandPump,Bairia Scheme(0001959341)
