"ID","Sdistrict","AC","Block","SL.No.","GP Name","Total Detail Entered (With & Without Toilet) BLS-2012","BPL (2012)","Identified(APL, 2012)","UnIdentified (APL, 2012)","Total (UnIdentified  Identified, APL, 2012)","Total (BPL�Ã�²�ï�¿�½)","Total HH Identified","No.of HH entered by name [2013-14]","No. of Households covered 2014-2015 (including unapproved)","Total No. of Households Covered after Survey 2012","No.of HH reported by name [2015-16]"
1,"Saharsa"," Simri Bhaktiyarpur","Salkhua",1,"ALANI ",3404,2243,493,290,783,3026,2736,0,0,0,0
2,"Saharsa"," Simri Bhaktiyarpur","Salkhua",2,"CHANAN ",3580,1960,840,366,1206,3166,2800,0,0,0,0
3,"Saharsa"," Simri Bhaktiyarpur","Salkhua",3,"GORDAH ",3323,2106,200,509,709,2815,2306,0,0,0,2
4,"Saharsa"," Simri Bhaktiyarpur","Salkhua",4,"HAREBA ",3098,1493,218,564,782,2275,1711,0,17,17,0
5,"Saharsa"," Simri Bhaktiyarpur","Salkhua",5,"KABIRA ",2444,1430,817,0,817,2247,2247,0,52,52,0
6,"Saharsa"," Simri Bhaktiyarpur","Salkhua",6,"KOPARIA ",3329,1228,152,748,900,2128,1380,0,23,23,0
7,"Saharsa"," Simri Bhaktiyarpur","Salkhua",7,"MOBARAKPUR ",2844,1736,759,0,759,2495,2495,0,0,0,10
8,"Saharsa"," Simri Bhaktiyarpur","Salkhua",8,"SALKHUA ",2129,1119,351,542,893,2012,1470,0,117,117,1
9,"Saharsa"," Simri Bhaktiyarpur","Salkhua",9,"SAMHAR KHURD ",2094,1590,347,0,347,1937,1937,0,16,16,0
10,"Saharsa"," Simri Bhaktiyarpur","Salkhua",10,"SITUAHA ",2891,1203,1044,58,1102,2305,2247,0,1,1,0
11,"Saharsa"," Simri Bhaktiyarpur","Salkhua",11,"UTESHRA ",3501,1608,528,1040,1568,3176,2136,0,0,0,3
12,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",1,"BAGHWA ",3713,1436,498,785,1283,2719,1934,0,0,0,0
13,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",2,"BAKHTIARPUR NORTH ",2902,35,10,0,10,45,45,0,13,13,0
14,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",3,"BAKHTIARPUR SOUTH ",3052,1793,759,0,759,2552,2552,0,88,88,0
15,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",4,"BELWARA ",2697,2028,0,0,0,2028,2028,0,20,20,0
16,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",5,"BHATAUNI ",1995,1444,367,0,367,1811,1811,0,0,0,0
17,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",6,"CHAKBHARO ",2645,1579,8,477,485,2064,1587,0,0,0,0
18,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",7,"DHANUPURA ",2647,1606,824,0,824,2430,2430,0,31,31,0
19,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",8,"GHOGHSAM ",1879,1204,436,7,443,1647,1640,0,52,52,0
20,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",9,"KANTHO ",2437,827,267,503,770,1597,1094,0,1,1,0
21,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",10,"KATHDUMAR ",2142,1850,0,0,0,1850,1850,0,0,0,0
22,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",11,"KHAJURI ",2950,942,448,198,646,1588,1390,0,2,2,0
23,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",12,"KHAMAUTI ",3095,1676,235,0,235,1911,1911,0,0,0,0
24,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",13,"MAHKHAR ",1767,782,26,0,26,808,808,0,40,40,0
25,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",14,"MOHAMMADPUR ",2384,864,136,418,554,1418,1000,0,0,0,0
26,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",15,"MOHANPUR ",2823,2097,152,115,267,2364,2249,0,0,0,0
27,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",16,"PAHARPUR ",1705,493,4,600,604,1097,497,0,0,0,0
28,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",17,"RAIPURA ",2516,1380,0,0,0,1380,1380,0,0,0,4
29,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",18,"SARDIHA ",2280,1498,553,0,553,2051,2051,0,69,69,8
30,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",19,"SAROJA ",3271,1770,31,216,247,2017,1801,0,12,12,0
31,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",20,"SIMRI ",2767,1508,242,0,242,1750,1750,0,0,0,0
32,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",21,"SITANABAD NORTH ",2098,814,279,187,466,1280,1093,0,18,18,53
33,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",22,"SITANABAD SOUTH ",2535,1352,516,9,525,1877,1868,0,0,0,6
34,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",23,"SONPURA ",2243,1055,683,13,696,1751,1738,0,2,2,0
35,"Saharsa"," Simri Bhaktiyarpur"," Simri Bhaktiyarpur",24,"TARIYAMA ",2135,1032,83,609,692,1724,1115,0,2,2,0
