Sno.,Vil age Name e,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
1,BELAPATTI,BELAPATTI,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001564292)
2,BELAPATTI,BELAPATTI,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001564292)
3,BELAPATTI,BELAPATTI,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976984)
4,BELAPATTI,BELAPATTI,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976984)
5,BELAPATTI,BELAPATTI,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976984)
6,BELAPATTI,BRAHMAN TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976986)
7,BELAPATTI,BRAHMAN TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976986)
8,BELAPATTI,BRAHMAN TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976986)
9,BELAPATTI,PASWAN TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001564294)
10,BELAPATTI,PASWAN TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001564294)
11,BELAPATTI,PASWAN TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001564294)
12,BELAPATTI,PASWAN TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,Spot Source(0006555998)
13,GURIA,DAS TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976987)
14,GURIA,DAS TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976987)
15,GURIA,DAS TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976987)
16,GURIA,GURIA,Deep tubewell,Ground Water,Inside Habitation,HandPump,TRIBENIGANJ HT SCHEME(0002690079)
17,GURIA,GURIA,Deep tubewell,Ground Water,Inside Habitation,HandPump,TRIBENIGANJ HT SCHEME(0002690079)
18,GURIA,KAYASTH TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001353550)
19,GURIA,KAYASTH TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001353550)
20,GURIA,KAYASTH TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001353555)
21,GURIA,KAYASTH TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001353555)
22,GURIA,KAYASTH TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001353562)
23,GURIA,KAYASTH TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001353562)
24,GURIA,KAYASTH TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976989)
25,GURIA,KAYASTH TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976989)
26,GURIA,KAYASTH TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976989)
27,GURIA,MANDAL TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001353570)
28,GURIA,MANDAL TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001353570)
29,GURIA,MANDAL TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001353570)
30,GURIA,MANDAL TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,Spot Source(0006556035)
31,GURIA,MOCHI TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976990)
32,GURIA,MOCHI TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976990)
33,GURIA,MOCHI TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,NC/PC(0001976990)
34,GURIA,PASWAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Tribeniganjl Block,SPOT,Nc/Pc Scheme For Tribeniganjl Block(0004533317)
35,GURIA,PASWAN TOLA,Deep tubewell,Ground Water,Inside Habitation,SPOT,Nc/Pc Scheme For Tribeniganjl Block(0004533317)
36,GURIA,PASWAN TOLA,Deep tubewell,Ground Water,Inside Habitation,SPOT,Nc/Pc Scheme For Tribeniganjl Block(0004533317)
37,GURIA,PASWAN TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,Spot Source(0006556077)
38,GURIA,SAFI TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001564284)
39,GURIA,SAFI TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001564284)
40,GURIA,SAFI TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001564287)
41,GURIA,SAFI TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001564287)
42,GURIA,SAFI TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001564290)
43,GURIA,SAFI TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001564290)
44,GURIA,SAFI TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001564290)
45,GURIA,SAFI TOLA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Tribeniganj (Babhangama) Spot Source Scheme(0005708314)
46,GURIA,SARDAR TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001353580)
47,GURIA,SARDAR TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,ARWSP(0001353580)
